iter	Accuracy	Logloss
0	0.8544366899	0.6450925544
1	0.8634097707	0.6095495253
2	0.8644067797	0.5775170825
3	0.8723828514	0.5433178005
4	0.8713858425	0.5171852606
5	0.8743768694	0.4937357727
6	0.8773678963	0.4711436978
7	0.8783649053	0.454989554
8	0.8773678963	0.4364403737
9	0.8793619143	0.4232554412
10	0.8803589232	0.4117658925
11	0.8773678963	0.402501054
12	0.8793619143	0.3916308326
13	0.8803589232	0.3817613322
14	0.8833499501	0.371168477
15	0.8833499501	0.3629720579
16	0.8843469591	0.3551006526
17	0.8853439681	0.3491434875
18	0.8833499501	0.3437588236
19	0.8853439681	0.3375300125
20	0.8853439681	0.3323846515
21	0.887337986	0.3253523731
22	0.8863409771	0.3223508795
23	0.887337986	0.316843841
24	0.8833499501	0.3123913477
25	0.8823529412	0.3083422766
26	0.888334995	0.3049266811
27	0.8913260219	0.3018706332
28	0.890329013	0.2990790203
29	0.8913260219	0.2957073908
30	0.8923230309	0.2928080991
31	0.8923230309	0.2910922993
32	0.8943170489	0.2883126134
33	0.8933200399	0.287034648
34	0.8933200399	0.2854493161
35	0.8933200399	0.2827229371
36	0.8913260219	0.279297301
37	0.890329013	0.2760937463
38	0.8933200399	0.2728280004
39	0.8973080758	0.2704317468
40	0.8953140578	0.2687256224
41	0.8953140578	0.2672122183
42	0.8983050847	0.2641715357
43	0.8993020937	0.2619724445
44	0.9012961117	0.2599768139
