iter	Accuracy	Logloss
0	0.808	0.653467041
1	0.78	0.6249002686
2	0.796	0.5931952515
3	0.804	0.5671292725
4	0.824	0.5435908203
5	0.808	0.5266012573
6	0.816	0.5089821167
7	0.808	0.4912441711
8	0.812	0.4769560242
9	0.812	0.4666920166
10	0.812	0.4574949036
11	0.808	0.4485447693
12	0.816	0.4397348633
13	0.816	0.433267334
14	0.816	0.4268787231
15	0.812	0.4207558899
16	0.812	0.4140070496
17	0.812	0.4092869873
18	0.816	0.4054937439
19	0.812	0.4018010559
20	0.808	0.3976940002
21	0.808	0.3948898926
22	0.808	0.3929180908
23	0.812	0.3889415283
24	0.82	0.3848875732
25	0.816	0.382529541
26	0.812	0.3800240784
27	0.812	0.3786710815
28	0.812	0.3771455078
29	0.812	0.3759972534
30	0.812	0.3750319824
31	0.812	0.3739376221
32	0.816	0.3725023193
33	0.82	0.3721189575
34	0.82	0.3715319214
