iter	Passed	Remaining
0	189	188982
1	237	118592
2	362	120388
3	436	108579
4	631	125570
5	714	118304
6	898	127476
7	980	121597
8	1025	112906
9	1232	122019
10	1442	129651
11	1477	121679
12	1675	127231
13	1868	131629
14	1989	130616
15	2188	134618
16	2399	138730
17	2540	138590
18	2603	134432
19	2803	137392
20	2998	139802
21	3244	144243
22	3450	146576
23	3642	148121
24	3731	145523
25	3944	147784
26	4066	146561
27	4187	145348
28	4388	146935
29	4604	148875
30	4848	151547
31	5073	153483
32	5108	149682
33	5296	150475
34	5484	151220
35	5673	151913
36	5726	149033
37	5927	150065
38	6126	150961
39	6319	151659
40	6518	152477
41	6590	150319
42	6793	151205
43	7023	152597
44	7224	153310
