iter	Passed	Remaining
0	210	210774
1	403	201466
2	476	158469
3	536	133489
4	730	145434
5	811	134374
6	996	141422
7	1190	147618
8	1225	134943
9	1424	140976
10	1627	146324
11	1705	140389
12	1755	133251
13	1951	137418
14	1988	130591
15	2185	134387
16	2374	137328
17	2567	140052
18	2759	142491
19	2838	139062
20	3053	142364
21	3288	146190
22	3480	147843
23	3685	149882
24	3885	151545
25	4098	153518
26	4298	154900
27	4524	157064
28	4718	157989
29	4910	158774
30	5104	159566
31	5301	160379
32	5531	162077
33	5782	164304
34	5854	161420
35	5973	159965
36	6008	156390
37	6047	153089
38	6086	149972
39	6283	150798
40	6314	147697
41	6511	148524
42	6632	147603
43	6839	148603
44	7068	150005
45	7102	147307
46	7294	147913
47	7497	148696
48	7716	149770
49	7930	150674
50	7964	148209
51	8180	149145
52	8380	149741
53	8425	147598
54	8616	148053
55	8704	146731
56	8911	147431
57	8952	145401
58	9161	146120
59	9401	147283
60	9602	147820
61	9828	148688
62	10040	149327
63	10261	150078
64	10344	148800
65	10557	149407
66	10787	150213
67	10843	148617
68	11048	149071
69	11260	149606
70	11401	149189
71	11598	149487
72	11792	149749
73	11987	150006
74	12184	150274
75	12394	150685
76	12612	151183
77	12845	151839
78	13057	152230
79	13261	152506
80	13465	152780
81	13660	152927
82	13893	153501
83	14092	153678
84	14360	154591
85	14556	154701
86	14753	154829
87	14952	154957
88	15148	155062
89	15357	155286
90	15563	155461
91	15761	155554
92	15881	154889
93	16077	154957
94	16284	155133
