iter	Accuracy	Logloss
0	0.8207171315	0.6486685703
1	0.8326693227	0.6120834047
2	0.8486055777	0.5775663824
3	0.8406374502	0.5495351358
4	0.8326693227	0.527785343
5	0.8366533865	0.5091689212
6	0.8247011952	0.4873890668
7	0.8446215139	0.4731020984
8	0.8406374502	0.4576315405
9	0.8486055777	0.4428230985
10	0.8486055777	0.4304336609
11	0.8486055777	0.4242452188
12	0.8525896414	0.4164460323
13	0.8486055777	0.4073942876
14	0.8525896414	0.4039989639
15	0.8525896414	0.3967843835
16	0.8486055777	0.3879699099
17	0.8525896414	0.3827904629
18	0.8446215139	0.3747480172
19	0.8486055777	0.3693811789
20	0.8486055777	0.3656206169
21	0.8565737052	0.3604486169
22	0.8605577689	0.3554574427
23	0.8605577689	0.3539385549
24	0.8525896414	0.3496698934
25	0.8565737052	0.3447392984
26	0.8565737052	0.3416096357
27	0.8605577689	0.3371053445
28	0.8605577689	0.3351317022
29	0.8565737052	0.3334342683
30	0.8565737052	0.3314335736
31	0.8565737052	0.3310176044
32	0.8565737052	0.3292501989
33	0.8565737052	0.3266053523
34	0.8605577689	0.3249516582
35	0.8565737052	0.3235120127
36	0.8565737052	0.3220890851
37	0.8565737052	0.318626495
38	0.8685258964	0.3154636398
39	0.8645418327	0.3135626136
40	0.8605577689	0.312223822
41	0.8605577689	0.3116543227
42	0.8605577689	0.3101452223
43	0.8605577689	0.3106602825
44	0.8605577689	0.3104015214
45	0.8645418327	0.3094954472
46	0.8605577689	0.3093880581
47	0.8645418327	0.3073876977
48	0.8685258964	0.3054579777
49	0.8685258964	0.3042746616
50	0.8685258964	0.3044183739
51	0.8645418327	0.3028070214
52	0.8725099602	0.3025171956
53	0.8725099602	0.301486741
54	0.8685258964	0.300844656
55	0.8685258964	0.3003664055
56	0.8725099602	0.298888917
57	0.8764940239	0.2987501897
58	0.8725099602	0.2981868911
59	0.8764940239	0.298333187
60	0.8725099602	0.2973861086
61	0.8844621514	0.2952151963
62	0.8844621514	0.294971846
63	0.8844621514	0.2941666257
64	0.8884462151	0.2935832354
65	0.8844621514	0.2939330325
66	0.8884462151	0.2925988915
67	0.8884462151	0.292369189
68	0.8884462151	0.2922052026
69	0.8844621514	0.2927846111
70	0.8844621514	0.2919801203
71	0.8844621514	0.2911105821
72	0.8844621514	0.2910914934
73	0.8804780876	0.2905749439
74	0.8844621514	0.2887713976
75	0.8764940239	0.2889149578
76	0.8804780876	0.2875346454
77	0.8804780876	0.288485888
78	0.8804780876	0.287552883
79	0.8764940239	0.2870509235
80	0.8804780876	0.2872282537
81	0.8764940239	0.2874003559
82	0.8764940239	0.286551183
83	0.8804780876	0.28600597
84	0.8764940239	0.2866342248
85	0.8764940239	0.2859834162
86	0.8764940239	0.2860711694
87	0.8764940239	0.2855250142
88	0.8725099602	0.285300479
89	0.8685258964	0.2850871903
90	0.8685258964	0.2839974331
91	0.8685258964	0.2843252235
92	0.8685258964	0.2840509909
93	0.8685258964	0.284353735
94	0.8685258964	0.2836853878
