iter	Accuracy	Logloss
0	0.8512974052	0.6447741114
1	0.8483033932	0.6017392705
2	0.8453093812	0.5694526474
3	0.8473053892	0.5423928754
4	0.8473053892	0.51916577
5	0.8502994012	0.4979425609
6	0.8542914172	0.4802083455
7	0.8552894212	0.4581658217
8	0.8552894212	0.4436539519
9	0.8522954092	0.4328479272
10	0.8562874251	0.4209700107
11	0.8602794411	0.4078433404
12	0.8582834331	0.4006413747
13	0.8622754491	0.3924461258
14	0.8632734531	0.3852866776
15	0.8682634731	0.3772066767
16	0.8642714571	0.368930139
17	0.8612774451	0.3640572249
18	0.8622754491	0.3587302629
19	0.8682634731	0.3538635619
20	0.8682634731	0.3505768614
21	0.8682634731	0.3455492884
22	0.872255489	0.3384534337
23	0.872255489	0.3339504158
24	0.872255489	0.3296028792
25	0.877245509	0.3251878506
26	0.875249501	0.3220963469
27	0.877245509	0.3210755308
28	0.880239521	0.317048977
29	0.879241517	0.3132678734
30	0.875249501	0.3122325905
31	0.876247505	0.3089202454
32	0.876247505	0.3035660551
33	0.874251497	0.299169331
34	0.876247505	0.2956620938
35	0.877245509	0.2909124683
36	0.878243513	0.2899631645
37	0.880239521	0.288161866
38	0.8832335329	0.2839910389
39	0.8862275449	0.2819399957
40	0.8842315369	0.2790576988
41	0.8842315369	0.2776988138
42	0.8852295409	0.2763645682
43	0.8862275449	0.2737890613
44	0.8852295409	0.2719785039
45	0.8842315369	0.271048601
46	0.8852295409	0.2705783197
47	0.8872255489	0.2675964599
48	0.8882235529	0.2662440013
49	0.8892215569	0.2620370221
50	0.8892215569	0.2610473328
51	0.8922155689	0.2587533673
52	0.8932135729	0.256956485
53	0.8962075848	0.2535350442
54	0.8992015968	0.2505166059
55	0.9001996008	0.2484079083
56	0.9071856287	0.2448810265
57	0.9071856287	0.2433017266
58	0.9061876248	0.2428472523
59	0.9061876248	0.2422100684
60	0.9061876248	0.2407274532
61	0.9091816367	0.2378470598
62	0.9101796407	0.2370001665
63	0.9111776447	0.2365478089
64	0.9111776447	0.2361949685
65	0.9101796407	0.2343856751
66	0.9121756487	0.233031587
67	0.9131736527	0.2305861452
68	0.9131736527	0.2288272576
69	0.9151696607	0.2281395918
70	0.9151696607	0.2267432603
71	0.9171656687	0.2257114494
72	0.9171656687	0.2250071695
73	0.9231536926	0.2227434322
74	0.9231536926	0.2210751836
75	0.9241516966	0.2195951724
76	0.9251497006	0.2184859103
77	0.9261477046	0.216544572
78	0.9281437126	0.2135875953
79	0.9281437126	0.2115524505
80	0.9271457086	0.2112220414
81	0.9271457086	0.2108403128
82	0.9291417166	0.2096585028
83	0.9301397206	0.2070479707
84	0.9311377246	0.2064264111
85	0.9321357285	0.2059488506
86	0.9331337325	0.2043699162
87	0.9331337325	0.2039546395
88	0.9321357285	0.2029082399
89	0.9331337325	0.2011718141
90	0.9341317365	0.2000237197
91	0.9341317365	0.1995209563
92	0.9361277445	0.1977453327
93	0.9371257485	0.1960962566
94	0.9381237525	0.194905736
95	0.9381237525	0.1945158907
96	0.9381237525	0.1939980665
97	0.9381237525	0.193294685
98	0.9381237525	0.1920114696
99	0.9391217565	0.1916384973
100	0.9381237525	0.1903605509
101	0.9411177645	0.1896490984
102	0.9431137725	0.1886746983
103	0.9421157685	0.1885098669
104	0.9421157685	0.1879802711
105	0.9441117764	0.1873317726
106	0.9451097804	0.1864946255
107	0.9461077844	0.1858483351
108	0.9451097804	0.1845928047
109	0.9471057884	0.1838199212
110	0.9461077844	0.1825853146
111	0.9461077844	0.1816691629
112	0.9481037924	0.1799157118
113	0.9481037924	0.1798562452
114	0.9481037924	0.1789180276
115	0.9491017964	0.1775875891
116	0.9491017964	0.176873761
117	0.9500998004	0.1763002925
118	0.9491017964	0.1755212415
119	0.9500998004	0.173611974
120	0.9510978044	0.1727038477
121	0.9510978044	0.1719050303
122	0.9510978044	0.1711986641
123	0.9530938124	0.1698904742
124	0.9540918164	0.1685002188
125	0.9540918164	0.1676262953
126	0.9560878244	0.1662321719
127	0.9560878244	0.1658083979
128	0.9560878244	0.1654656385
129	0.9560878244	0.1639958608
130	0.9570858283	0.1624388247
131	0.9570858283	0.1623229067
132	0.9590818363	0.1607951395
133	0.9580838323	0.1601287172
134	0.9580838323	0.1593686711
135	0.9570858283	0.159123632
136	0.9590818363	0.157176842
137	0.9580838323	0.1561409195
138	0.9590818363	0.1557392722
139	0.9590818363	0.1547240297
140	0.9590818363	0.153495682
141	0.9590818363	0.1531260903
142	0.9600798403	0.1522921716
