iter	Passed	Remaining
0	44	44812
1	90	45318
2	116	38781
3	160	39877
4	195	38957
5	243	40366
6	291	41302
7	324	40236
8	369	40644
9	415	41133
10	459	41302
11	495	40792
12	539	40939
13	583	41083
14	625	41090
15	671	41313
16	716	41412
17	767	41894
18	812	41975
19	861	42218
20	914	42649
21	968	43056
22	1007	42805
23	1052	42800
24	1078	42062
25	1122	42055
26	1172	42247
27	1217	42273
28	1251	41916
29	1296	41910
30	1338	41840
31	1385	41921
32	1433	42020
33	1490	42337
34	1533	42280
35	1574	42156
36	1619	42144
37	1660	42038
38	1701	41930
39	1750	42003
40	1795	41995
41	1841	42010
42	1885	41974
43	1930	41951
44	1973	41889
45	2020	41909
46	2067	41921
47	2111	41873
48	2157	41880
49	2201	41836
50	2246	41800
51	2291	41773
52	2342	41859
53	2383	41749
54	2423	41643
55	2478	41779
56	2524	41770
57	2568	41713
58	2614	41699
59	2660	41680
60	2713	41764
61	2760	41761
62	2809	41787
63	2854	41747
64	2899	41715
65	2946	41692
66	2994	41694
67	3041	41692
68	3092	41721
69	3141	41738
70	3180	41610
71	3222	41533
72	3257	41370
73	3305	41364
74	3348	41299
75	3394	41269
76	3436	41191
77	3482	41162
78	3525	41105
79	3567	41027
80	3592	40761
81	3646	40819
82	3677	40626
83	3722	40588
84	3767	40552
85	3812	40517
86	3857	40480
87	3900	40419
88	3943	40360
89	3988	40333
90	4035	40308
91	4078	40253
92	4114	40123
93	4162	40121
94	4210	40112
95	4253	40053
96	4299	40021
97	4341	39955
98	4384	39900
99	4428	39854
100	4470	39791
101	4516	39761
102	4556	39678
103	4598	39617
104	4640	39556
105	4686	39521
106	4732	39497
107	4774	39435
108	4818	39384
109	4862	39340
110	4905	39286
111	4954	39285
112	4998	39233
113	5044	39206
114	5086	39145
115	5135	39132
116	5182	39109
117	5229	39087
118	5274	39048
119	5325	39055
120	5371	39021
121	5417	38990
122	5470	39005
123	5515	38964
124	5563	38942
125	5607	38897
126	5651	38845
127	5700	38835
128	5752	38839
129	5797	38801
130	5843	38761
131	5891	38741
132	5937	38703
133	5988	38701
134	6035	38670
135	6086	38668
136	6136	38656
137	6182	38620
138	6228	38582
139	6273	38536
140	6319	38498
141	6373	38513
142	6421	38485
143	6455	38375
144	6498	38315
145	6540	38258
146	6587	38225
147	6631	38177
148	6675	38125
149	6720	38082
150	6764	38031
151	6806	37972
152	6830	37815
153	6874	37765
154	6919	37720
155	6964	37680
156	7016	37675
157	7059	37622
158	7105	37582
159	7150	37540
160	7192	37481
161	7236	37433
162	7280	37387
163	7333	37381
164	7376	37329
165	7420	37281
166	7465	37239
167	7509	37190
168	7561	37181
169	7603	37124
170	7649	37082
171	7693	37034
172	7737	36988
173	7783	36947
174	7825	36890
175	7870	36846
176	7912	36792
177	7954	36735
178	7998	36686
179	8047	36661
180	8096	36636
181	8139	36581
182	8188	36557
183	8232	36507
184	8278	36469
185	8320	36414
186	8367	36378
187	8414	36343
188	8467	36336
189	8511	36284
190	8556	36241
191	8601	36197
192	8648	36161
193	8690	36104
194	8733	36052
195	8776	36002
196	8824	35968
197	8867	35917
198	8913	35879
199	8957	35831
200	9000	35776
201	9044	35731
202	9089	35684
203	9135	35646
204	9179	35599
205	9225	35559
206	9272	35520
207	9318	35480
208	9363	35439
209	9410	35401
210	9457	35364
211	9504	35326
212	9546	35273
213	9589	35220
214	9632	35170
215	9676	35122
216	9723	35084
217	9766	35034
218	9811	34988
219	9857	34948
220	9903	34910
221	9949	34868
222	9994	34822
223	10038	34777
224	10083	34732
225	10127	34685
226	10171	34636
227	10213	34581
228	10268	34572
229	10318	34545
230	10363	34500
231	10408	34454
232	10455	34418
233	10503	34382
234	10545	34327
235	10590	34285
236	10635	34238
237	10699	34257
238	10747	34221
239	10791	34172
240	10842	34148
241	10885	34095
242	10936	34069
243	10981	34023
244	11026	33978
245	11071	33934
246	11119	33898
247	11166	33859
248	11211	33814
249	11252	33758
250	11296	33710
251	11340	33662
252	11385	33616
253	11429	33569
254	11472	33516
255	11515	33466
256	11561	33426
