iter	Accuracy	Logloss
0	0.7563045174	0.6596157002
1	0.7887277426	0.636469636
2	0.7878245167	0.6201874615
3	0.784449033	0.5890441142
4	0.7878245167	0.567578096
5	0.7981883877	0.5483699505
6	0.8006606455	0.533310456
7	0.8006606455	0.5246631979
8	0.7937909681	0.513501485
9	0.8058425811	0.4985459038
10	0.8075303229	0.486233413
11	0.7928877422	0.4794856008
12	0.8032516133	0.4665283553
13	0.8006606455	0.4606816828
14	0.7997574196	0.4532442509
15	0.7937909681	0.4471253848
16	0.8220541937	0.439021726
17	0.7997574196	0.4360133631
18	0.8049393552	0.4320524948
19	0.8023483874	0.4299147872
20	0.8083148389	0.4247557644
21	0.8040361292	0.4213494777
22	0.7971664518	0.4180880787
23	0.8023483874	0.4153043359
24	0.8109058066	0.4135077691
25	0.8142812903	0.4086154488
26	0.8074116129	0.4053255844
27	0.8074116129	0.4026289367
28	0.8142812903	0.4001864332
29	0.81856	0.397687393
30	0.81856	0.3963783568
31	0.8228387096	0.3947064613
32	0.8228387096	0.3903064978
33	0.8228387096	0.389303661
34	0.8254296774	0.3869043972
35	0.8237419355	0.3833309629
36	0.8280206451	0.381833947
37	0.8306116129	0.3787488803
38	0.8348903225	0.3777600791
39	0.8348903225	0.3759659748
40	0.8374812903	0.3737597139
41	0.8374812903	0.3718701423
42	0.8400722581	0.3698026131
43	0.8400722581	0.3675669265
44	0.8383845162	0.3671678454
45	0.8469419355	0.3663337814
46	0.8426632258	0.3662230473
47	0.8452541936	0.3657639821
48	0.840975484	0.3655238736
49	0.840975484	0.3644124202
50	0.840975484	0.3639307502
51	0.840975484	0.3625158061
52	0.840975484	0.3620498955
53	0.840975484	0.361236491
54	0.840975484	0.3606182563
55	0.8383845162	0.3603098408
56	0.8341058066	0.3594904527
57	0.8341058066	0.3583003996
58	0.8341058066	0.3583101999
59	0.8341058066	0.3580295602
60	0.8341058066	0.3568897154
61	0.8383845162	0.3570084523
62	0.8426632258	0.3557997096
63	0.8426632258	0.355002557
64	0.8426632258	0.3548453081
65	0.8383845162	0.355341654
66	0.8383845162	0.353887607
67	0.8341058066	0.3533167735
68	0.8341058066	0.3527297867
69	0.8341058066	0.3524898997
70	0.8341058066	0.3523868729
71	0.8341058066	0.3518008711
72	0.8341058066	0.3512858848
73	0.8341058066	0.3510851254
74	0.8341058066	0.3507233988
75	0.8383845162	0.351112261
76	0.8383845162	0.3508309811
77	0.8341058066	0.3511606964
78	0.8357935484	0.3508484149
79	0.8383845162	0.3522281466
80	0.8383845162	0.3522176076
81	0.8341058066	0.3523994312
82	0.8383845162	0.3520019506
83	0.8341058066	0.3521738261
84	0.8341058066	0.3520308346
85	0.8341058066	0.3518357386
86	0.8341058066	0.3516337234
87	0.8366967744	0.3515272246
88	0.8392877421	0.3500864992
89	0.8444696777	0.3500986634
90	0.8444696777	0.3498538024
91	0.8392877421	0.3497063293
92	0.8392877421	0.3495353156
93	0.8392877421	0.3498359254
94	0.8401909681	0.3504869346
95	0.8401909681	0.350151014
96	0.8401909681	0.3496319156
97	0.8401909681	0.3501760813
98	0.8401909681	0.3507167257
99	0.8401909681	0.3511341517
100	0.8401909681	0.35172759
101	0.8401909681	0.3514053112
102	0.8401909681	0.3512114711
103	0.8401909681	0.3509869987
104	0.8376000003	0.3508043872
105	0.8376000003	0.3503042246
106	0.8418787099	0.3501060506
107	0.8418787099	0.3503716204
108	0.8418787099	0.350441528
109	0.8401909681	0.3504482749
110	0.8401909681	0.3500383839
111	0.8401909681	0.3498929546
112	0.8401909681	0.3496458281
113	0.8401909681	0.3501602234
114	0.8401909681	0.3496130536
115	0.8401909681	0.3495854993
116	0.8401909681	0.3488170583
117	0.8376000003	0.348876673
118	0.8376000003	0.3486576672
119	0.8376000003	0.3485298686
120	0.8376000003	0.3482957683
121	0.8376000003	0.348368089
122	0.8376000003	0.3482034283
123	0.8376000003	0.3481426316
124	0.8376000003	0.3484349431
125	0.8401909681	0.3487432848
