iter	Accuracy	Logloss
0	0.8057240288	0.6554857252
1	0.8084641644	0.6296134246
2	0.8316448297	0.613630734
3	0.8356530434	0.5816067681
4	0.8370231112	0.556574248
5	0.8384713717	0.5350716091
6	0.8415089787	0.5191492226
7	0.8440298356	0.5102649292
8	0.8389490254	0.4958184519
9	0.8437714606	0.4806079716
10	0.844585682	0.4676011042
11	0.8465115962	0.4594035118
12	0.8470674426	0.4466931044
13	0.8490715494	0.4368195841
14	0.8468090676	0.427376594
15	0.8507781849	0.420165374
16	0.8541523596	0.4119570118
17	0.8527431955	0.4083226771
18	0.8493690208	0.4027464147
19	0.8474040103	0.3996586769
20	0.8456973748	0.3940297336
21	0.854708206	0.3886791816
22	0.8555615238	0.3827484259
23	0.8530406668	0.3786064534
24	0.8558589951	0.3768674316
25	0.8595306411	0.3704408783
26	0.8592331698	0.3656232665
27	0.858121477	0.361459787
28	0.8558589951	0.3585329791
29	0.8541523596	0.3564171784
30	0.8564148415	0.3546675814
31	0.8572681593	0.3521178444
32	0.8600864875	0.3474346922
33	0.8564148415	0.3446690736
34	0.8603839589	0.3423939326
35	0.861793123	0.3378011879
36	0.8612372766	0.3345267638
37	0.8598281125	0.3295677829
38	0.8626464408	0.3274107522
39	0.8640556049	0.3247710618
40	0.8649089227	0.3223438468
41	0.8668739332	0.3202212664
42	0.8705455792	0.317346815
43	0.8699897328	0.3144697685
44	0.8705455792	0.312270632
45	0.8691364151	0.3107455453
46	0.8731055325	0.3083469415
47	0.8773330249	0.3064194167
48	0.8759238608	0.3058491068
49	0.8795955068	0.3038496972
50	0.8801513532	0.30207762
51	0.8829696815	0.3004210257
52	0.8852321634	0.2986301988
53	0.8843788456	0.2974443915
54	0.8829696815	0.2965560821
55	0.884676317	0.2950751774
56	0.8841204706	0.2927781076
57	0.8835646242	0.2908768259
58	0.88215546	0.2891898362
59	0.88215546	0.2874938609
60	0.8877921166	0.2844443363
61	0.8894987521	0.2820734354
62	0.8903520699	0.27973812
63	0.8945795623	0.2788697607
64	0.89543288	0.2781441654
65	0.8968420442	0.2756270619
66	0.8968420442	0.2741340574
67	0.8976953619	0.2730674309
68	0.8985486797	0.2722075706
69	0.9064478181	0.2705506194
70	0.9030736435	0.2695721784
71	0.9030736435	0.2688921274
72	0.9030736435	0.2683231799
73	0.9030736435	0.2670341518
74	0.9016644793	0.2660962108
75	0.9002553152	0.2647753438
76	0.9016644793	0.2640979852
77	0.9033711148	0.2630560448
78	0.9025177971	0.2614809372
79	0.9011086329	0.260219612
80	0.9011086329	0.2601760464
81	0.9030736435	0.2593462246
82	0.9058919717	0.2586795709
83	0.904780279	0.2574330703
84	0.9067452895	0.2556660211
85	0.9101585605	0.254501656
86	0.9101585605	0.2539085253
87	0.9110118782	0.2532825014
88	0.9132743601	0.2516056976
89	0.9149809956	0.2503265958
90	0.9166876311	0.2492190637
91	0.9158343134	0.2484926899
92	0.9166876311	0.2480956366
93	0.9141276779	0.2473687113
94	0.9138302065	0.2450005677
95	0.9180967953	0.2432711478
96	0.9200618058	0.2424800419
97	0.9180967953	0.2410246504
98	0.9172434775	0.2398469042
99	0.9200618058	0.2386851828
100	0.9248842409	0.2372487843
101	0.9240309232	0.2366459057
102	0.9262934051	0.2363735479
103	0.9277025692	0.2357580992
104	0.9280000406	0.2347023398
105	0.9288533583	0.2337674481
106	0.9297066761	0.232108583
107	0.9311158402	0.231778565
108	0.9311158402	0.2310223148
109	0.9288533583	0.2302107561
110	0.9311158402	0.2290968336
111	0.931969158	0.2285022269
112	0.9311158402	0.2273279679
113	0.9325250044	0.2257533631
114	0.9339341685	0.2240887725
115	0.9339341685	0.2230553636
116	0.9361966504	0.221626199
117	0.93931245	0.220414473
118	0.9415749319	0.2196159872
119	0.9432815674	0.218523215
120	0.9432815674	0.2181045574
121	0.9432815674	0.2176141609
122	0.9415749319	0.2174862378
123	0.9407216142	0.2172785309
124	0.9438374138	0.2164626579
125	0.9429840961	0.2148575766
126	0.9429840961	0.2148195906
127	0.9415749319	0.2139383205
128	0.9455440493	0.2133143241
129	0.9438374138	0.2126787632
130	0.9469532134	0.2111347645
131	0.9481040026	0.2104996578
132	0.9463973671	0.2098628155
133	0.9472506848	0.2095368199
134	0.9472506848	0.2094894752
135	0.9486598489	0.2088015739
136	0.9481040026	0.207024339
137	0.9495131667	0.2062160567
138	0.9495131667	0.2061314395
139	0.9517756486	0.2041556617
140	0.9498106381	0.2028853509
141	0.9498106381	0.2021196123
142	0.9512198022	0.2012746252
143	0.9512198022	0.20080619
