iter	Passed	Remaining
0	72	72487
1	103	51434
2	292	97097
3	492	122521
4	627	124811
5	670	111142
6	703	99782
7	897	111277
8	1004	110645
9	1042	103237
10	1072	96444
11	1148	94572
12	1181	89681
13	1232	86802
14	1365	89645
15	1572	96694
16	1769	102293
17	1974	107734
18	2171	112137
19	2205	108079
20	2241	104518
21	2442	108561
22	2526	107330
23	2615	106370
24	2655	103558
25	2728	102210
26	2926	105475
27	2974	103270
28	3172	106238
29	3225	104283
30	3254	101742
31	3456	104548
32	3578	104856
33	3769	107090
34	3843	105969
35	4047	108377
36	4255	110748
37	4449	112640
38	4484	110493
39	4514	108351
40	4709	110164
41	4901	111793
42	5096	113435
43	5358	116432
44	5566	118132
45	5768	119623
46	5970	121064
47	6167	122326
48	6379	123823
49	6460	122756
50	6650	123758
51	6841	124720
52	7050	125969
53	7239	126817
54	7439	127827
