iter	Accuracy	Logloss
0	0.8334995015	0.6529074276
1	0.8305084746	0.620378732
2	0.8564307079	0.584495476
3	0.8594217348	0.55356623
4	0.8673978066	0.5232259764
5	0.8693918245	0.4980076859
6	0.8584247258	0.4852587014
7	0.8673978066	0.4645185537
8	0.8594217348	0.4526043452
9	0.8574277168	0.4373194808
10	0.8634097707	0.430810839
11	0.8624127617	0.4185785539
12	0.8644067797	0.4108190565
13	0.8654037886	0.3991320107
14	0.8624127617	0.3904976659
15	0.8634097707	0.3835959772
16	0.8713858425	0.37372742
17	0.8733798604	0.3637137294
18	0.8743768694	0.3558950529
19	0.8743768694	0.3497506747
20	0.8743768694	0.3468519612
21	0.8813559322	0.3379316397
22	0.8803589232	0.3338821426
23	0.8843469591	0.3283832584
24	0.8823529412	0.3232114265
25	0.8823529412	0.317462286
26	0.889332004	0.3114995833
27	0.889332004	0.3079004868
28	0.8923230309	0.3030983344
29	0.8953140578	0.2987937129
30	0.8953140578	0.2967699988
31	0.8973080758	0.2906640795
32	0.9002991027	0.2877882466
33	0.9022931206	0.2841504174
34	0.9012961117	0.282124817
35	0.9012961117	0.2791153517
36	0.8993020937	0.2752134222
37	0.9012961117	0.2723889184
38	0.9022931206	0.2705753285
39	0.9012961117	0.2699568531
40	0.9042871386	0.2670931906
41	0.9062811565	0.2646174027
42	0.9052841476	0.2614915568
43	0.9092721834	0.2578739611
44	0.9092721834	0.25533942
45	0.9112662014	0.2523910812
46	0.9132602193	0.2503992539
47	0.9142572283	0.2482653206
48	0.9162512463	0.2460007672
49	0.9162512463	0.2447710579
50	0.9182452642	0.2434121585
51	0.9152542373	0.240819138
52	0.9132602193	0.239062141
53	0.9162512463	0.2377084141
54	0.9162512463	0.2362315367
