iter	Accuracy	Logloss
0	0.788	0.6473769531
1	0.804	0.6077996826
2	0.816	0.5808728638
3	0.832	0.5591036987
4	0.82	0.5342874756
5	0.816	0.5174633789
6	0.82	0.5006295776
7	0.824	0.4829729614
8	0.824	0.4713830566
9	0.828	0.4602640381
10	0.828	0.450756958
11	0.824	0.442640625
12	0.82	0.4382595215
13	0.824	0.4307831421
14	0.828	0.4247657471
15	0.828	0.4169046936
16	0.828	0.4125605774
17	0.828	0.4072781372
18	0.832	0.4061214294
19	0.828	0.4023759155
20	0.828	0.4008954468
21	0.82	0.3979395752
22	0.828	0.3962172241
23	0.828	0.3936889038
24	0.828	0.3908174744
25	0.832	0.386552002
26	0.828	0.3848794861
27	0.828	0.3809997559
28	0.828	0.3797874146
29	0.828	0.3782015381
30	0.832	0.376505188
31	0.84	0.3751053467
32	0.832	0.3750004883
33	0.832	0.3742175293
34	0.836	0.3719329224
35	0.836	0.371526001
36	0.836	0.3709638672
37	0.836	0.370260376
38	0.836	0.3705932007
39	0.836	0.3707568054
40	0.84	0.3702938843
41	0.836	0.3701603699
42	0.836	0.3693969116
43	0.836	0.3687657471
44	0.836	0.368824707
45	0.836	0.3687980347
46	0.84	0.3688079834
47	0.84	0.3679640808
48	0.84	0.3676064453
49	0.84	0.3677312927
50	0.84	0.3673759766
51	0.84	0.3677090454
52	0.84	0.3679852905
53	0.84	0.3670604248
54	0.844	0.3666158752
55	0.844	0.3665079346
56	0.844	0.366709259
57	0.84	0.3673952637
58	0.84	0.3671079407
59	0.84	0.3676387939
60	0.84	0.3674649048
61	0.84	0.3681902466
62	0.84	0.3676853638
63	0.84	0.3681149292
64	0.84	0.3676929321
65	0.836	0.367493042
66	0.84	0.36800354
67	0.84	0.367574646
68	0.84	0.3680033569
69	0.836	0.3684109497
70	0.836	0.3679073486
71	0.828	0.3683303528
72	0.828	0.3684336548
73	0.828	0.3683068848
74	0.832	0.3688149414
75	0.828	0.3688568726
76	0.828	0.3688736572
77	0.828	0.369345459
78	0.828	0.3694107056
79	0.828	0.3697238464
80	0.824	0.3707432861
81	0.824	0.3706802063
82	0.828	0.3707337341
83	0.828	0.371640564
84	0.828	0.3716582336
